original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date
"Jeudwine (J. W.)-Pious phrases in politics: an examination of some popular catchwords, their misuse and meaning. 8vo. 8×5, pp. 85, swd. 2s. net .P. S. KING, Mar. '19",127,139,,Jeudwine (J. W.),"Pious phrases in politics: an examination of some popular catchwords, their misuse and meaning.",8vo.,"8×5, pp. 85, swd. 2s. net .",P. S. KING,Mar. '19
"Jews among the entente leaders. Parts. 81 × 51, pp. 35, Is. net. (23, Finsbury Sq., E.C. 2) BD. OF DEPUTIES OF BRIT. JEWS, Jan. '19",127,139,,,Jews among the entente leaders. Parts.,,"81 × 51, pp. 35, Is. net. (23, Finsbury Sq., E.C. 2)",BD. OF DEPUTIES OF BRIT. JEWS,Jan. '19
"Joad (C. E. M.)—Essays in common sense philo- sophy. Cr. 8vo. 7×5, pp. 252, 8s. 6d. net HEADLEY, July '19",127,139,,Joad (C. E. M.),Essays in common sense philo- sophy.,Cr. 8vo.,"7×5, pp. 252, 8s. 6d. net",HEADLEY,July '19
"John (Edmund)-Symphonie symbolique. Illus. by Stella Langdale. Cr. 8vo. 7×51, pp. 79, 5s. net MACDONALD, Aƒr. '19",127,139,,John (Edmund),Symphonie symbolique. Illus. by Stella Langdale.,Cr. 8vo.,"7×51, pp. 79, 5s. net",MACDONALD,Aƒr. '19
"John (Edward T.)-Wales: its politics and economies. II × 8, pp. 54, swd. Is. net (Cardiff) WELSH OUTLOOK PR., May '19",127,139,,John (Edward T.),Wales: its politics and economies.,,"II × 8, pp. 54, swd. Is. net (Cardiff)",WELSH OUTLOOK PR.,May '19
"John (Owen)-Towards the sunshine: a guide to South-bound Daimler cars. Illus. by Helen McKie and E. W. Haslehust. Cr. 8vo. 7X5, pp. 211, 6s. net .CASSELL, Nov. '19",127,139,,John (Owen),Towards the sunshine: a guide to South-bound Daimler cars. Illus. by Helen McKie and E. W. Haslehust.,Cr. 8vo.,"7X5, pp. 211, 6s. net .",CASSELL,Nov. '19
"Johnson (Charles)-The Care of documents and management of archives. Cr. 8vo. 71× 41, pp. 47, 6d. net. (Helps for students of history, No. 5) S.P.C.K., Mar. '19",127,139,,Johnson (Charles),The Care of documents and management of archives.,Cr. 8vo.,"71× 41, pp. 47, 6d. net. (Helps for students of history, No. 5)",S.P.C.K.,Mar. '19
"Johnson (D. W.)-Shore processes and shore-line developments. 8vo. 23s. net """" CHAPMAN & H., May '19",127,139,,Johnson (D. W.),Shore processes and shore-line developments.,8vo.,"23s. net """"",CHAPMAN & H.,May '19
"Johnson (Donald F. Goold) -Poems. Pt. 1. Cr. 8vo. pp. 90, 4s. 6d. net net.. ..... CAMB. UNIV. PR., June '19",127,139,,Johnson (Donald F. Goold),Poems. Pt. 1.,Cr. 8vo.,"pp. 90, 4s. 6d. net net.. .....",CAMB. UNIV. PR.,June '19
"Johnson (Donald F. Goold)-Poems. With pref. note by P. Giles. 8vo. 8 x 55, pp. 90, 4s. 6d. .CAMB. UNIV. PR., July '19",127,139,,Johnson (Donald F. Goold),Poems. With pref. note by P. Giles.,8vo.,"8 x 55, pp. 90, 4s. 6d. .",CAMB. UNIV. PR.,July '19
"Johnson (Ernest W.)-Suffering, punishment and atonement an essay in constructive interpre- tation of experience. Cr. 8vo. 7×5, PP. 224, 5s. net .MACMILLAN, Apr. '19",127,139,,Johnson (Ernest W.),"Suffering, punishment and atonement an essay in constructive interpre- tation of experience.",Cr. 8vo.,"7×5, PP. 224, 5s. net .",MACMILLAN,Apr. '19
"Johnson (Gifford H.) ed.-A Church of Waltham : Holy Cross Waltham Abbey. 2nd ed., revised and enl., with 19 illus. and plan. Swd. is. net MILFORD, Sep. '19",127,139,,Johnson (Gifford H.) ed.,"A Church of Waltham : Holy Cross Waltham Abbey. 2nd ed., revised and enl., with 19 illus. and plan.",Swd.,is. net,MILFORD,Sep. '19
"Johnson (Lionel)-Some Winchester 8vo. 8×5, pp. 211, 7s. 6d. net ALLEN & U., Oct. '19",127,139,,Johnson (Lionel),Some Winchester,8vo.,"8×5, pp. 211, 7s. 6d. net",ALLEN & U.,Oct. '19
