original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date
"Cambridge History of English literature. Vol. 2. The Period of the French revolution. Ryl. 8vo. 9 X64, pp. 538, 9s. net CAMB. UNIV. PRESS, Oct. 14",49,57,,,Cambridge History of English literature. Vol. 2. The Period of the French revolution.,Ryl. 8vo.,"9 X64, pp. 538, 9s. net",CAMB. UNIV. PRESS,Oct. 14
"Cambridge University calendar (The) for the year 1914-1915. Cr. 8vo., pp. 1064, 78. 6d. net CAMB. UNIV. PRESS., Nov. 14",49,57,,,Cambridge University calendar (The) for the year 1914-1915.,Cr. 8vo.,"pp. 1064, 78. 6d. net",CAMB. UNIV. PRESS.,Nov. 14
"Cambridge University- Teachers' training Syndi- cate examinations for certificates : regulations for 1915; lists of successful candidates, Dec., 1913, and June, 1914; and the papers set in the examinations held in Dec., 1913, and June, 1914. Demy 8vo., pp. 46, swd, 6d. CAMB. UNIV. PRESS, Oct. 14",50,58,,,"Cambridge University- Teachers' training Syndi- cate examinations for certificates : regulations for 1915; lists of successful candidates, Dec., 1913, and June, 1914; and the papers set in the examinations held in Dec., 1913, and June, 1914.",Demy 8vo.,"pp. 46, swd, 6d.",CAMB. UNIV. PRESS,Oct. 14
"Cambridge University--Preliminary local exami: nation. Class lists (boys) for the examination held in Dec., 1913. Demy 8vo., pp. 36, swd., 6d. CAMR. UNIV. PRESS, Jan. 14",50,58,,,"Cambridge University--Preliminary local exami: nation. Class lists (boys) for the examination held in Dec., 1913.",Demy 8vo.,"pp. 36, swd., 6d.",CAMR. UNIV. PRESS,Jan. 14
"Cambridge University--Prolusiones Academicæ ; or, Exercises which having obtained a prize in the Univ. of Cambridge were recited in the Senate House on 5th June, 1914. Cr. Svo., PP. 32, swd, is. ......CAMB. UNIV. PRESS, June 14",50,58,,,"Cambridge University--Prolusiones Academicæ ; or, Exercises which having obtained a prize in the Univ. of Cambridge were recited in the Senate House on 5th June, 1914.",Cr. Svo.,"PP. 32, swd, is. ...... ",CAMB. UNIV. PRESS,June 14
"Cambridge University-A Compendium of Uni- versity regulations : for the use of persons in statu pupillari. 8vo. swd. 6d. CAMB. UNIV. PRESS, Jan. 14",49,57,,,Cambridge University-A Compendium of Uni- versity regulations : for the use of persons in statu pupillari.,8vo.,swd. 6d.,CAMB. UNIV. PRESS,Jan. 14
"Cambridge University-Examination papers for scholarships and exhibitions. LXX. Mathe- matics; LXXI. Classics and theology ; LXXII. Modern languages and history; LXXIII. Natural and moral sciences. Ryl, 8vo., ca. 13. 6d. CAMB. UNIV. PRESS, July 14",49,57,,,Cambridge University-Examination papers for scholarships and exhibitions. LXX. Mathe- matics; LXXI. Classics and theology ; LXXII. Modern languages and history; LXXIII. Natural and moral sciences.,"Ryl, 8vo.",ca. 13. 6d.,CAMB. UNIV. PRESS,July 14
"Cambridge University-Examination papers, Michaelmas Term, 1912, to Easter Teim, 1913. Vol. 42. 4to., pp. 1132, 31S. 6d. net CAMB. UNIV. PRESS, Nov. 13",49,57,,,"Cambridge University-Examination papers, Michaelmas Term, 1912, to Easter Teim, 1913. Vol. 42.",4to.,"pp. 1132, 31S. 6d. net",CAMB. UNIV. PRESS,Nov. 13
"Cambridge University-Higher local examination and certificates of proficiency in modern languages : examination papers, 1914, with list of Syndics, &c. 8vo. swd. 28. CAMB. UNIV. PRESS, Aug. 14",49,57,,,"Cambridge University-Higher local examination and certificates of proficiency in modern languages : examination papers, 1914, with list of Syndics, &c.",8vo.,swd. 28.,CAMB. UNIV. PRESS,Aug. 14
"Cambridge University-Higher local examination and certificates of proficiency in modern languages examination : papers, June, 1914, with lists of Syndics and examiners to which are added the regulations for the examinations in Dec., 1914, and June, 1915. Demy 8vo., swd. CAMB. UNIV. PRESS, July 14",49,57,,,"Cambridge University-Higher local examination and certificates of proficiency in modern languages examination : papers, June, 1914, with lists of Syndics and examiners to which are added the regulations for the examinations in Dec., 1914, and June, 1915.","Demy 8vo.,",swd.,CAMB. UNIV. PRESS,July 14
"Cambridge University-Higher local examination and examinations for certificates of proficiency: Forty-fifth annual report of the Syndicate. Presented to the Senate, 21st Oct., 1913. Demy 8vo., pp. 20, 60. ..CAMB. UNIV. PRESS, Dec. 13",49,57,,,"Cambridge University-Higher local examination and examinations for certificates of proficiency: Forty-fifth annual report of the Syndicate. Presented to the Senate, 21st Oct., 1913.",Demy 8vo.,"pp. 20, 60. ..",CAMB. UNIV. PRESS,Dec. 13
"Cambridge University-Local examination : Class lists (boys and girls) for the Examination held in July, 1914. 8vo. swd. ea. 6d. CAMI. UNIV. PRESS, Sep. 14",50,58,,,"Cambridge University-Local examination : Class lists (boys and girls) for the Examination held in July, 1914.",8vo.,swd. ea. 6d.,CAMI. UNIV. PRESS,Sep. 14
"Cambridge University-Local examinations (Pre- liminary, Junior, Senior) : examination papers, Dec., 1913, with lists of Syndics, &c. 8vo. swd. 28. CAMB. UNIV. PRESS, Feb. 14",50,58,,,"Cambridge University-Local examinations (Pre- liminary, Junior, Senior) : examination papers, Dec., 1913, with lists of Syndics, &c.",8vo. swd.,28.,CAMB. UNIV. PRESS,Feb. 14
"Cambridge University-Local examinations, 1913: the fifty-sixth annual report of the Local Examinations and Lectures Syndicate, with supplementary tables for Dec., 1913, and lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject. Demy 8vo., pp. 338, 2s. CAMB. UNIV. PRESS, Mar. 14",50,58,,,"Cambridge University-Local examinations, 1913: the fifty-sixth annual report of the Local Examinations and Lectures Syndicate, with supplementary tables for Dec., 1913, and lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject.",Demy 8vo.,"pp. 338, 2s.",CAMB. UNIV. PRESS,Mar. 14
"Cambridge University-Local examinations, July, 1914: Supplementary tables and lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject. Demy 8vo., pp. 190, swd. is. CAMB. UNIV. PRESS, Oct. 14",50,58,,,"Cambridge University-Local examinations, July, 1914: Supplementary tables and lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject.",Demy 8vo.,"pp. 190, swd. is.",CAMB. UNIV. PRESS,Oct. 14
"Cambridge University-Local examinations. Class lists (boys) for the examinations held in Dec. 1913. Demy 8vo., pp. 76, swd., 6d. CAMB. UNIV. PRESS, Jan, 14",50,58,,,Cambridge University-Local examinations. Class lists (boys) for the examinations held in Dec. 1913.,Demy 8vo.,"pp. 76, swd., 6d.",CAMB. UNIV. PRESS,"Jan, 14"
"Cambridge University-Local examinations. Class lists (girls) for the examinations held in Dec. 1913. Demy 8vo., pp. 64, swd., 6d. CAMB. UNIV. PRESS, Jan. 14",50,58,,,Cambridge University-Local examinations. Class lists (girls) for the examinations held in Dec. 1913.,Demy 8vo.,"pp. 64, swd., 6d.",CAMB. UNIV. PRESS,Jan. 14
"Cambridge University-Ordinances, to the end of the Easter Term, 1914. Edit. by the Registrary of the University. 8vo., 75. 60. CAMB. UNIV. PRESS, Nov. 14",50,58,,,"Cambridge University-Ordinances, to the end of the Easter Term, 1914. Edit. by the Registrary of the University.",8vo.,75. 60.,CAMB. UNIV. PRESS,Nov. 14
