original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date
"Moszkowski (Alexander)—Einstein the searcher: his work explained from dialogues with Einstein. Trans. by Henry L. Brose. 8vo. 9×5, pp. 254, 12s. 6d. net. .METHUEN, Nov. '21",183.0,197.0,,Moszkowski (Alexander),Einstein the searcher: his work explained from dialogues with Einstein. Trans. by Henry L. Brose.,8vo.,"9×5, pp. 254, 12s. 6d. net. .",METHUEN,Nov. '21
"Mother Hubbard's book of rhymes. Illus. by Frank Adams. Folio, 11×91, 6s. net BLACKIE, Oct. '21",183.0,197.0,,,Mother Hubbard's book of rhymes. Illus. by Frank Adams.,"Folio,","11×91, 6s. net",BLACKIE,Oct. '21
"Motor boat manual (The): a book of technical instruction for marine motorists. 8th ed. Cr. 8vo. 7×5, pp. 178, 3s. net TEMPLE PR., Sep.'21",183.0,197.0,,,Motor boat manual (The): a book of technical instruction for marine motorists. 8th ed.,Cr. 8vo.,"7×5, pp. 178, 3s. net",TEMPLE PR.,Sep.'21
"Motor book (The), 1921: an indispensable guide for the motor owner and the motor trade. 8vo. 8×5, pp. 268, 5s. net ST. JAMES'S PR., Oct. '21",183.0,197.0,,,"Motor book (The), 1921: an indispensable guide for the motor owner and the motor trade.",8vo.,"8×5, pp. 268, 5s. net",ST. JAMES'S PR.,Oct. '21
"Motor cycle road maps. 1-England and Wales; 2-London. Complete in I envelope. Cr. 8vo. 6×5, clo. 4s. 6d. net......ILIFFE, June '21",183.0,197.0,,,Motor cycle road maps. 1-England and Wales; 2-London. Complete in I envelope.,Cr. 8vo.,"6×5, clo. 4s. 6d. net......",ILIFFE,June '21
"Motor cycles and how to manage them. 22nd ed. Illus. Cr. 8vo. 71× 41, pp. 278, swd. 2s. 6d. net ILIFFE, May '21",183.0,197.0,,,Motor cycles and how to manage them. 22nd ed. Illus.,Cr. 8vo.,"71× 41, pp. 278, swd. 2s. 6d. net",ILIFFE,May '21
"Motor electrical manual (The). Cr. 8vo. 7×5, pp. 168, 3s. net........ TEMPLE PR., Oct. '21",183.0,197.0,,,Motor electrical manual (The).,Cr. 8vo.,"7×5, pp. 168, 3s. net........",TEMPLE PR.,Oct. '21
"Motor transport year book and directory (The), 1921-22. (Vol. 6). 8vo. 8×51, pp. 626 22s. 6d...... ELECTRICAL PR., Dec. '21",183.0,197.0,,,"Motor transport year book and directory (The), 1921-22. (Vol. 6).",8vo.,"8×51, pp. 626 22s. 6d......",ELECTRICAL PR.,Dec. '21
"Mott (C. C. and E. M.)-Betwixt and between. Cr. 8vo. 7× 5, pp. 287, 8s. 6d. net HUTCHINSON, Aug. '21",183.0,197.0,,Mott (C. C. and E. M.),Betwixt and between.,Cr. 8vo.,"7× 5, pp. 287, 8s. 6d. net",HUTCHINSON,Aug. '21
"Mott (Lewis F.)-Ernest Renan. 8vo. pp. 462, 18s. net .APPLETON, Nov. '21",183.0,197.0,,Mott (Lewis F.),Ernest Renan.,8vo.,"pp. 462, 18s. net .",APPLETON,Nov. '21
"Mottram (J. C.)-Fly-fishing: some new arts and mysteries. 2nd ed. Cr. 8vo. 7×5, pp. 284, 7s. 6d. net ...FIELD PR., Apr. '21",183.0,197.0,,Mottram (J. C.),Fly-fishing: some new arts and mysteries. 2nd ed.,Cr. 8vo.,"7×5, pp. 284, 7s. 6d. net",FIELD PR.,Apr. '21
"Moule (Bishop)-Letters and poems. Edit. by John B. Harford. Cr. 8vo. 7×5, pp. 116, 3s. 6d. net MARSHALL BROS., Dec. '21",183.0,197.0,,Moule (Bishop),Letters and poems. Edit. by John B. Harford.,Cr. 8vo.,"7×5, pp. 116, 3s. 6d. net",MARSHALL BROS.,Dec. '21
"Moult (Thomas)-Down here the Hawthorn : poems. Cr. 8vo. 7× 5, pp. 69, 5s. net HEINEMANN, Sep. '21",183.0,197.0,,Moult (Thomas),Down here the Hawthorn : poems.,Cr. 8vo.,"7× 5, pp. 69, 5s. net",HEINEMANN,Sep. '21
"Moult (Thomas)-Snow over Elden: a story of to-day. Cr. 8vo. 7×5, pp. 289, 7s. 6d. net HEINEMANN, June '21",183.0,197.0,,Moult (Thomas),Snow over Elden: a story of to-day.,Cr. 8vo.,"7×5, pp. 289, 7s. 6d. net",HEINEMANN,June '21
"Moulton (Harold G.)-Financial organization of society. Cr. 8vo. 26s. net (Chicago Univ. Pr.) CAMB. UNIV. PR., Apr. '21",183.0,197.0,,Moulton (Harold G.),Financial organization of society.,Cr. 8vo.,26s. net (Chicago Univ. Pr.),CAMB. UNIV. PR.,Apr. '21
"Moulton (J. Egan)-Moulton of Tonga. Cr. 8vo. pp. 169, 5s. net; swd. 4s. net.. W. C. C., Sep. '21",183.0,197.0,,Moulton (J. Egan),Moulton of Tonga.,Cr. 8vo.,"pp. 169, 5s. net; swd. 4s. net..",W. C. C.,Sep. '21
"Moulton (James H.) and Milligan (George)—The Vocabulary of the Greek Testament: illus. from the papyri and other non-literary sources. Part 4, by George Milligan. Folio. II X81, pp. 100, 10s. 6d. net..HODDER & S., Jan. '21",183.0,197.0,,Moulton (James H.) and Milligan (George),"The Vocabulary of the Greek Testament: illus. from the papyri and other non-literary sources. Part 4, by George Milligan.",Folio.,"II X81, pp. 100, 10s. 6d. net..",HODDER & S.,Jan. '21
"Moulton (James Hope)-A Grammar of New Testament Greek. Vol. 2, Accidence and word- formation; part, 2, Accidence. Ed. by W. F. Howard. 8vo. 8×51, pp. 157, swd. 10s. net T. & T. CLARK, Jan. '21",183.0,197.0,,Moulton (James Hope),"A Grammar of New Testament Greek. Vol. 2, Accidence and word- formation; part, 2, Accidence. Ed. by W. F. Howard.",8vo.,"8×51, pp. 157, swd. 10s. net",T. & T. CLARK,Jan. '21
"Mountain-top moments. By ""Francesca."" 18m0. 5×5, pp. 88, IS. 9d. net ARROWSMITH, Jan. '21",183.0,197.0,,,"Mountain-top moments. By ""Francesca.""",18m0.,"5×5, pp. 88, IS. 9d. net",ARROWSMITH,Jan. '21
"Mousley (E. O., Capt.)-The Secrets of a Kuttite : an authentic story of Kut, adventures in cap- tivity, and Stamboul intrigue. Cr. 8vo. 7×5, pp. 392, 85. 6d. net .LANE, Aug. '21",183.0,197.0,,"Mousley (E. O., Capt.)","The Secrets of a Kuttite : an authentic story of Kut, adventures in cap- tivity, and Stamboul intrigue.",Cr. 8vo.,"7×5, pp. 392, 85. 6d. net .",LANE,Aug. '21
"net Moses (Henry) and others-A Collection of antique vases, tripods, candelabra, &c., from various museums and collections: after engravings by Henry Moses and others. With over 120 re- productions selected by John Tiranti. 8vo. 84×6, 10s. 6d. net........J. TIRANTI, Sep. '21",183.0,197.0,net ,Moses (Henry) and others,"A Collection of antique vases, tripods, candelabra, &c., from various museums and collections: after engravings by Henry Moses and others. With over 120 re- productions selected by John Tiranti.",8vo.,"84×6, 10s. 6d. net........",J. TIRANTI,Sep. '21
"Retold by A. Pitt- Kethley. New ed. 8vo. bds. 2s. net (One syllable books).......... ROUTLEDGE, Sep. '21",183.0,197.0,,,Retold by A. Pitt- Kethley. New ed.,8vo.,bds. 2s. net (One syllable books)..........,ROUTLEDGE,Sep. '21
"Mousley (Edward B.)-An Empire view of the Empire tangle. Pref. by Rt. Hon. W. F. Massey. Cr. 8vo. 7×5, pp. 95, 3s. net P. S. KING, July '21",184.0,198.0,,Mousley (Edward B.),An Empire view of the Empire tangle. Pref. by Rt. Hon. W. F. Massey.,Cr. 8vo.,"7×5, pp. 95, 3s. net",P. S. KING,July '21
"Mowat (R. B.)-A New history of Great Britain. Section 1, B.C. 55-A.D. 1485: from the Roman Conquest to the death of Richard III; sect. 2, 1485-1714: from the accession of Henry VII to the death of Anne; sect. 3, 1688-1815: from the accession of William and Mary to the Treaty of Vienna. Cr. 8vo. 7× 5, pp. 200; 240; 257. ea. 3s. 6d. net .MILFORD, Aug. '21",184.0,198.0,,Mowat (R. B.),"A New history of Great Britain. Section 1, B.C. 55-A.D. 1485: from the Roman Conquest to the death of Richard III; sect. 2, 1485-1714: from the accession of Henry VII to the death of Anne; sect. 3, 1688-1815: from the accession of William and Mary to the Treaty of Vienna.",Cr. 8vo.,"7× 5, pp. 200; 240; 257. ea. 3s. 6d. net .",MILFORD,Aug. '21
"Mowat (R. B.)—A New history of Great Britain. Part 2, From the accession of James I to the Congress of Vienna. Cr. 8vo. 7×5, pp. 670, 5s.net.... .MILFORD, Jan. '21",184.0,198.0,,Mowat (R. B.),"A New history of Great Britain. Part 2, From the accession of James I to the Congress of Vienna.",Cr. 8vo.,"7×5, pp. 670, 5s.net.... .",MILFORD,Jan. '21
