original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date
"Wisdon's (John) Cricketers' almanack for 1915. 12mo. 29. 6d. net, swd. Is. 6d. net J. WISDEN, Feb. 15",299,307,,Wisdon's (John),Cricketers' almanack for 1915.,12mo.,"29. 6d. net, swd. Is. 6d. net",J. WISDEN,Feb. 15
"Wister (Owen)—The Pentecost of calamity. Cr. 8vo. 71 x 41, pp. 130, 28. net MACMILLAN, Sep. 15",299,307,,Wister (Owen),The Pentecost of calamity.,Cr. 8vo.,"71 x 41, pp. 130, 28. net",MACMILLAN,Sep. 15
"With my regiment from the Aisne to La Bassée. Platoon Commander"" Cr. 8vo. 74 x 5, pp. 240, 3s. Ed. net ..HEINEMANN, Dec. 15",299,307,,,"With my regiment from the Aisne to La Bassée. Platoon Commander""",Cr. 8vo.,"74 x 5, pp. 240, 3s. Ed. net ..",HEINEMANN,Dec. 15
"With the colours : for God, King and country. Psalms and hymns for soldiers in the field, with Welsh supplement. 32mo., swd. Id. net T. & A. CONSTABLE, Jan. 15",299,307,,,"With the colours : for God, King and country. Psalms and hymns for soldiers in the field, with Welsh supplement.","32mo.,",swd. Id. net,T. & A. CONSTABLE,Jan. 15
"With the First Canadian Contingent. 4to. 10 X77, 120, 25. 6d. net ..HODDER & S., .Nov. 15",299,307,,,With the First Canadian Contingent.,4to.,"10 X77, 120, 25. 6d. net ..",HODDER & S.,.Nov. 15
"With the Royal Naval Division on board H.M.S. Crystal Palace"" and elsewhere : a souvenir. 98 x 77, pp. 80. IS. W. H. SMITH, Sep. 15",299,307,,,"With the Royal Naval Division on board H.M.S. Crystal Palace"" and elsewhere : a souvenir.",,"98 x 77, pp. 80. IS.",W. H. SMITH,Sep. 15
"Witherby (Gertrude H.)—The Heart of love : a sonnet sequence. Obl. Cr. 8vo. swd. is. net E. MACDONALD, Dec. 15",299,307,,Witherby (Gertrude H.),The Heart of love : a sonnet sequence.,Obl. Cr. 8vo.,swd. is. net,E. MACDONALD,Dec. 15
"Withers (Hartley)—War and Lombard Street. 8vo. 81 X54, pp. 180, 35. 6d. net SMITH, E., Jan. 15",299,307,,Withers (Hartley),War and Lombard Street.,8vo.,"81 X54, pp. 180, 35. 6d. net","SMITH, E.",Jan. 15
"Withers (Hartley)—War and self-denial : lecture. Cr. 8vo. swd, 2d.... .DENT, Nov. 15",299,307,,Withers (Hartley),War and self-denial : lecture.,Cr. 8vo.,"swd, 2d....",DENT,Nov. 15
"Witte (Karl) — The Education of Karl Witte ; or, The Training of the child. Trans. by Leo. Wiener. Ed. by H. Addington Bruce. Cr. Svo. 7} * 5, pp. 352, 4s. 6d. net HARRAP, July 15",300,308,,Witte (Karl),"The Education of Karl Witte ; or, The Training of the child. Trans. by Leo. Wiener. Ed. by H. Addington Bruce.",Cr. Svo.,"7} * 5, pp. 352, 4s. 6d. net",HARRAP,July 15
"Witteryck (A. J.)--Klassiek Engelsch zonder Meester in 10 lessen. 12mo., Swd., 6d. net SIMPKIN, Mar. 15",300,308,,Witteryck (A. J.),Klassiek Engelsch zonder Meester in 10 lessen.,12mo.,"Swd., 6d. net",SIMPKIN,Mar. 15
"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen, 12mo. swd. 6d. net SIMPKIN, June 15",300,308,,Witteryck (A. J.),"Engelsche Lezingen met Verklaringen,",12mo.,swd. 6d. net,SIMPKIN,June 15
"Witteryck (A. J.)-Engelsche Lezingen met Verklaringen. 18mo., 62x31, pp. 80, is. net SIMPKIN, Aug. 15.",300,308,,Witteryck (A. J.),Engelsche Lezingen met Verklaringen.,18mo.,"62x31, pp. 80, is. net",SIMPKIN,Aug. 15.
"Witteryck (A. J.)-L'Anglais classique sans pro- fesseur en 1o leçons. 12mo., pp. 84, swd. 6d. net .SIMPKIN, Feb. 15",300,308,,Witteryck (A. J.),L'Anglais classique sans pro- fesseur en 1o leçons.,12mo.,"pp. 84, swd. 6d. net .",SIMPKIN,Feb. 15
"Witteryck (A. J.)-Lectures anglaises avec notes explicatives. 2 vols. in 1. 18mo., pp. 80, is. net . SIMPKIN, Oct. 15",300,308,,Witteryck (A. J.),Lectures anglaises avec notes explicatives. 2 vols. in 1.,18mo.,"pp. 80, is. net .",SIMPKIN,Oct. 15
"Wittoryck (A. J.)--Lectures anglaises, suivies de notes explicatives. 12mo., swd., 6d. net SIMPKIN, Apr. 15",300,308,,Wittoryck (A. J.),"Lectures anglaises, suivies de notes explicatives.",12mo.,"swd., 6d. net",SIMPKIN,Apr. 15
"Wittoryck (A. J.)--Lectures anglaises, suivies de notes explicatives. zieme partie. 12mo., swd. 60. net SIMPKIN, June 15",300,308,,Wittoryck (A. J.),"Lectures anglaises, suivies de notes explicatives. zieme partie.","12mo.,",swd. 60. net,SIMPKIN,June 15
"Witty (S. W. W.)--Converts through medical work. 12mo., pp. 60, 6d. net CHURCH MISS. Soc., May 15",300,308,,Witty (S. W. W.),Converts through medical work.,12mo.,"pp. 60, 6d. net",CHURCH MISS. Soc.,May 15
"Wlddomer (Margaret)-The Rose-garden husband. Cr. 8vo. 75 X 5, pp. 254, 6s. HODDER & S., July 15",296,304,,Wlddomer (Margaret),The Rose-garden husband.,Cr. 8vo.,"75 X 5, pp. 254, 6s.",HODDER & S.,July 15
"Wlills (W. N.)-White slaves in a Piccadilly flat. Cheaper edit. Cr. 8vo., swd., 60, net ANGLO-EASTERN PUB. Co., Apr. 15",298,306,,Wlills (W. N.),White slaves in a Piccadilly flat. Cheaper edit.,"Cr. 8vo.,","swd., 60, net",ANGLO-EASTERN PUB. Co.,Apr. 15
